market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
1,1,1,0,1.4238250364546312,1.0658501206878912,-0.5788926186575983,0.5546034012586857,2.3066308544864884,2.8306165544836714,0.042903140771640765
1,2,1,0,1.2637284581291104,0.3097246248368196,1.3050410053925128,-0.00039307098268115127,1.7813687372756883,2.6115410727828943,0.37275935248773634
1,3,0,1,0.8706617379590857,0.05153714932428636,-1.3401227620506424,-0.9238681772859663,1.4879521299640488,2.055256631938999,0.07036865834800297
1,4,0,1,0.2591732349343976,1.372945055498788,0.8748204096375796,-1.4063420880385538,1.949247699228107,2.5794932928445156,0.12257576357482826
2,1,1,0,0.07534330701052097,0.13729869037432693,0.8297403607365051,0.07759771161376518,1.722926651727421,2.3880934375980534,0.16373905144351208
2,2,1,0,0.740884652085609,1.1454659420009168,0.5643264086064258,0.7876405940846943,2.4225520721439247,2.9856934342243475,0.07393611507636311
2,3,0,1,1.3677927017829434,0.8469681532220478,1.6619891798959008,0.03335705432572318,2.046051155891169,2.858122783119988,0.3446122776451097
2,4,0,1,0.6488928021930399,0.27543688503140495,-1.647944586830027,-1.2300097562698364,1.5145343041754127,2.0330002807311844,0.03193911041375301
3,1,1,0,0.361058113054895,1.2465129972097404,-0.29894661568192954,2.155500834830348,2.9478198217686633,3.454605535717381,0.009686973799637013
3,2,1,0,1.95286306301219,0.4937028915336069,-0.48984910659045144,-0.2028865782105657,1.818596228768372,2.5597746223907656,0.23541416364919163
3,3,0,1,2.347409654378852,0.24225724276945843,1.388888854654371,3.0954379418684077,2.5792381211046576,3.378650730673563,0.32240208006320126
3,4,0,1,0.9684969057519236,1.0325982364491373,-0.7640172035419801,0.6469466716850848,2.3140931734692907,2.8310265889977133,0.028197376422388964
4,1,1,0,0.7593871804245066,1.5433256169045069,-0.4634571403254401,-2.140611065037572,1.855687080157334,2.480179056450328,0.11013913732704976
4,2,1,0,0.9021982742122517,0.11063441709888817,-1.9098628104853324,-0.9539738350373616,1.5044266691579329,2.073902413232751,0.06740391898149617
4,3,0,1,0.46695317332055025,0.24867782423183935,1.393850734366046,-1.489073658602289,1.4564984725915666,2.3135966225200995,0.39303495789921283
4,4,0,1,0.06068951873702798,0.35926754308686304,-1.7063196352921834,-1.353869818701853,1.5228493591758987,2.034026611111548,0.020627075508772158
5,1,1,0,0.7888443445192008,0.13242293098907734,0.2873108972744066,-1.2148606057578473,1.4641108897384687,2.1497607595274926,0.18947668183282662
5,2,1,0,1.2566681331396765,0.3243386197433262,-0.7944927209486965,-0.12573198685381146,1.7600956542503812,2.318484428868036,0.07317389982765647
5,3,0,1,0.5758575143959287,2.3270869097793754,-0.5804254380212738,-1.7571966787754458,2.3681809826800966,2.874256849672347,0.01049164053423033
